standard_id,standard_number,title,english_title,standard_type,category,issuing_authority,approval_authority,issue_date,implementation_date,status,content,fire_category,keywords,tags,scope,technical_requirements,test_methods,inspection_rules,file_url,file_type,file_size,download_status,scraped_at,source_url
STD001,GB 50016-2014,建筑设计防火规范,Code for fire protection design of buildings,国家标准,强制性,住房和城乡建设部,国家标准化管理委员会,2014年8月27日,2015年5月1日,现行,"
                建筑设计防火规范 GB 50016-2014
                
                1 总则
                
                1.0.1 为了防止和减少建筑火灾危害，保护人身和财产安全，制定本规范。
                
                1.0.2 本规范适用于下列新建、扩建和改建的建筑：
                1 厂房；
                2 仓库；
                3 民用建筑；
                4 甲、乙、丙类液体储罐（区）；
                5 可燃、助燃气体储罐（区）；
                6 可燃材料堆场；
                7 城市交通隧道。
                
                1.0.3 本规范不适用于火药、炸药及其制品厂房（仓库）、花炮厂房（仓库）的建筑防火设计。
                
                1.0.4 建筑防火设计应遵循国家的有关方针政策，从全局出发，统筹兼顾，做到安全适用、技术先进、经济合理。
                
                2 术语
                
                2.1.1 高层建筑 high-rise building
                建筑高度大于27m的住宅建筑和建筑高度大于24m的非单层厂房、仓库和其他民用建筑。
                
                2.1.2 裙房 podium
                在高层建筑主体投影范围外，与建筑主体相连且建筑高度不大于24m的附属建筑。
                
                2.1.3 重要公共建筑 important public building
                发生火灾可能造成重大人员伤亡、财产损失和严重社会影响的公共建筑。
                
                3 厂房和仓库
                
                3.1.1 生产的火灾危险性应根据生产中使用或产生的物质性质及其数量等因素划分，可分为甲、乙、丙、丁、戊类，并应符合表3.1.1的规定。
                
                3.1.2 同一座厂房或厂房的任一防火分区内有不同火灾危险性生产时，厂房或防火分区内的生产火灾危险性类别应按火灾危险性较大的部分确定；当生产过程中使用或产生易燃、可燃物的量较少，不足以构成爆炸或火灾危险时，可按实际情况确定；当符合下述条件之一时，可按火灾危险性较小的部分确定：
                1 火灾危险性较大的生产部分占本层或本防火分区建筑面积的比例小于5%或丁、戊类厂房内的油漆工段小于10%，且发生火灾事故时不足以蔓延到其他部位或火灾危险性较大的生产部分采取了有效的防火措施；
                2 丁、戊类厂房内的油漆工段，当采用封闭喷漆工艺，封闭喷漆空间内保持负压、油漆工段设置可燃气体探测报警系统或自动抑爆系统，且油漆工段占其所在防火分区建筑面积的比例不大于20%。
                ",建筑防火,"['建筑设计', '防火规范', '建筑高度', '防火分区', '火灾危险性']","['消防标准', '建筑设计', '防火规范']",,[],[],[],http://example.com/standards/STD001.pdf,PDF,2980,success,2025-09-17 14:46:36,https://httpbin.org/json
