knowledge_id,title,content,summary,knowledge_type,category,subcategory,difficulty_level,target_audience,content_length,word_count,section_count,image_count,table_count,keywords,tags,entities,file_url,file_type,file_size,download_status,scraped_at,source_url
REG001,建设工程消防监督管理规定,"
                建设工程消防监督管理规定
                
                第一章 总则
                
                第一条 为了加强建设工程消防监督管理，落实建设工程消防设计、施工质量和安全责任，规范消防监督管理行为，依据《中华人民共和国消防法》、《建设工程质量管理条例》，制定本规定。
                
                第二条 本规定适用于新建、扩建、改建（含室内装修、用途变更）等建设工程的消防监督管理。
                
                第三条 建设、设计、施工、工程监理等单位应当遵守消防法规、国家消防技术标准，对建设工程消防设计、施工质量和安全负责。
                
                第四条 公安机关消防机构依法实施建设工程消防设计审核、消防验收和备案、抽查，对建设工程进行消防监督。
                
                第二章 消防设计审核和消防验收
                
                第五条 对具有下列情形之一的人员密集场所，建设单位应当向公安机关消防机构申请消防设计审核：
                （一）建筑总面积大于二万平方米的体育场馆、会堂，公共展览馆、博物馆的展示厅；
                （二）建筑总面积大于一万五千平方米的民用机场航站楼、客运车站候车室、客运码头候船厅；
                （三）建筑总面积大于一万平方米的宾馆、饭店、商场、市场；
                （四）建筑总面积大于二千五百平方米的影剧院，公共图书馆的阅览室，营业性室内健身、休闲场馆，医院的门诊楼，大学的教学楼、图书馆、食堂，劳动密集型企业的生产加工车间，寺庙、教堂；
                （五）建筑总面积大于一千平方米的托儿所、幼儿园的儿童用房，儿童游乐厅等室内儿童活动场所，养老院、福利院，医院、疗养院的病房楼，中小学校的教学楼、图书馆、食堂，学校的集体宿舍，劳动密集型企业的员工集体宿舍；
                （六）建筑总面积大于五百平方米的歌舞厅、录像厅、放映厅、卡拉OK厅、夜总会、游艺厅、桑拿浴室、网吧、酒吧，具有娱乐功能的餐馆、茶馆、咖啡厅。
                
                第六条 对具有下列情形之一的特殊建设工程，建设单位应当向公安机关消防机构申请消防设计审核：
                （一）设有本规定第十三条所列的人员密集场所的建设工程；
                （二）国家机关办公楼、电力调度楼、电信楼、邮政楼、防灾指挥调度楼、广播电视楼、档案楼；
                （三）本条第一项、第二项规定以外的单体建筑面积大于四万平方米或者建筑高度超过五十米的公共建筑；
                （四）国家标准规定的一类高层住宅建筑；
                （五）城市轨道交通、隧道工程，大型发电、变配电工程；
                （六）生产、储存、装卸易燃易爆危险物品的工厂、仓库和专用车站、码头，易燃易爆气体和液体的充装站、供应站、调压站。
                ",,regulation,消防产品,消防产品,中级,专业人员,1454,29,2,0,0,"['消防技术', '消防设计']","['消防法规', '建设工程', '监督管理']","{'regulation_number': ['第六条', '第一条', '第二条', '第四条', '第三条', '第五条', '第十三条'], 'article_number': ['第一章', '第二章'], 'date': [], 'percentage': [], 'dimension': [], 'temperature': [], 'pressure': [], 'time': [], 'phone': [], 'email': []}",http://example.com/regulations/REG001.pdf,PDF,2908,success,2025-09-17 14:46:36,https://httpbin.org/json
REG002,火灾事故调查规定,"
                火灾事故调查规定
                
                第一章 总则
                
                第一条 为了规范火灾事故调查，保障火灾事故调查的客观、公正、科学，依据《中华人民共和国消防法》，制定本规定。
                
                第二条 公安机关消防机构调查火灾事故，适用本规定。
                
                第三条 火灾事故调查应当坚持及时、客观、公正、合法的原则。
                
                第四条 火灾事故调查由县级以上人民政府公安机关消防机构负责实施。
                
                第二章 火灾事故调查的管辖
                
                第五条 火灾事故调查由火灾发生地公安机关消防机构按照下列分工进行：
                （一）一次火灾死亡十人以上的，重伤二十人以上或者死亡、重伤二十人以上的，受灾五十户以上的，由省、自治区人民政府公安机关消防机构负责组织调查；
                （二）一次火灾死亡一人以上不满十人的，重伤十人以上不满二十人的，受灾三十户以上不满五十户的，由设区的市或者相当于同级的人民政府公安机关消防机构负责组织调查；
                （三）一次火灾重伤十人以下或者受灾三十户以下的，由县级人民政府公安机关消防机构负责调查。
                
                第六条 上级公安机关消防机构认为必要时，可以调查下级公安机关消防机构管辖的火灾事故。
                
                第七条 军事设施发生火灾，由军队保卫部门负责调查；其中涉及地方人员的，由地方公安机关消防机构协助调查。
                
                第三章 火灾事故调查的程序
                
                第八条 火灾事故调查人员接到调查任务后，应当立即赶赴火灾现场，开展火灾事故调查工作。
                
                第九条 火灾事故调查人员应当对火灾现场进行封闭，保护火灾现场，不得擅自移动、损毁火灾现场物品。
                
                第十条 火灾事故调查人员应当询问火灾当事人、目击证人，收集火灾事故证据。
                ",,regulation,火灾调查,火灾调查,中级,专业人员,1150,30,3,0,0,['火灾现场'],"['消防法规', '火灾调查', '事故处理']","{'regulation_number': ['第六条', '第十条', '第一条', '第八条', '第九条', '第二条', '第四条', '第三条', '第五条', '第七条'], 'article_number': ['第三章', '第一章', '第二章'], 'date': [], 'percentage': [], 'dimension': [], 'temperature': [], 'pressure': [], 'time': [], 'phone': [], 'email': []}",http://example.com/regulations/REG002.pdf,PDF,2300,success,2025-09-17 14:46:36,https://httpbin.org/json
STD001,建筑设计防火规范,"
                建筑设计防火规范 GB 50016-2014
                
                1 总则
                
                1.0.1 为了防止和减少建筑火灾危害，保护人身和财产安全，制定本规范。
                
                1.0.2 本规范适用于下列新建、扩建和改建的建筑：
                1 厂房；
                2 仓库；
                3 民用建筑；
                4 甲、乙、丙类液体储罐（区）；
                5 可燃、助燃气体储罐（区）；
                6 可燃材料堆场；
                7 城市交通隧道。
                
                1.0.3 本规范不适用于火药、炸药及其制品厂房（仓库）、花炮厂房（仓库）的建筑防火设计。
                
                1.0.4 建筑防火设计应遵循国家的有关方针政策，从全局出发，统筹兼顾，做到安全适用、技术先进、经济合理。
                
                2 术语
                
                2.1.1 高层建筑 high-rise building
                建筑高度大于27m的住宅建筑和建筑高度大于24m的非单层厂房、仓库和其他民用建筑。
                
                2.1.2 裙房 podium
                在高层建筑主体投影范围外，与建筑主体相连且建筑高度不大于24m的附属建筑。
                
                2.1.3 重要公共建筑 important public building
                发生火灾可能造成重大人员伤亡、财产损失和严重社会影响的公共建筑。
                
                3 厂房和仓库
                
                3.1.1 生产的火灾危险性应根据生产中使用或产生的物质性质及其数量等因素划分，可分为甲、乙、丙、丁、戊类，并应符合表3.1.1的规定。
                
                3.1.2 同一座厂房或厂房的任一防火分区内有不同火灾危险性生产时，厂房或防火分区内的生产火灾危险性类别应按火灾危险性较大的部分确定；当生产过程中使用或产生易燃、可燃物的量较少，不足以构成爆炸或火灾危险时，可按实际情况确定；当符合下述条件之一时，可按火灾危险性较小的部分确定：
                1 火灾危险性较大的生产部分占本层或本防火分区建筑面积的比例小于5%或丁、戊类厂房内的油漆工段小于10%，且发生火灾事故时不足以蔓延到其他部位或火灾危险性较大的生产部分采取了有效的防火措施；
                2 丁、戊类厂房内的油漆工段，当采用封闭喷漆工艺，封闭喷漆空间内保持负压、油漆工段设置可燃气体探测报警系统或自动抑爆系统，且油漆工段占其所在防火分区建筑面积的比例不大于20%。
                ",,standard,建筑防火,建筑防火,中级,专业人员,1490,54,0,0,0,['防火分区'],"['消防标准', '建筑设计', '防火规范']","{'regulation_number': [], 'article_number': [], 'date': [], 'percentage': ['5%', '10%', '20%'], 'dimension': [], 'temperature': [], 'pressure': [], 'time': [], 'phone': [], 'email': []}",http://example.com/standards/STD001.pdf,PDF,2980,success,2025-09-17 14:46:36,https://httpbin.org/json
