content_id,content_type,content_text,char_count,word_count,sentence_count,paragraph_count,readability_score,complexity_score,topic_keywords,entities,summary,analysis_result,analyzed_at,analysis_model
RPT001,report,"
                平安银行股份有限公司2023年年度报告
                
                一、公司基本情况
                平安银行股份有限公司（以下简称""本公司""或""平安银行""）成立于1987年，是中国平安保险（集团）股份有限公司控股的全国性股份制商业银行。
                
                二、2023年度经营情况
                2023年，面对复杂多变的国内外经济金融环境，平安银行坚持稳中求进工作总基调，统筹发展和安全，持续深化转型发展，各项业务保持稳健增长。
                
                营业收入：2023年实现营业收入1,234.56亿元，同比增长8.5%，主要得益于利息净收入的稳定增长和非利息收入的快速发展。
                净利润：实现净利润456.78亿元，同比增长12.3%，盈利能力持续提升。
                总资产：截至2023年末，总资产达到45,678.90亿元，较年初增长6.8%。
                总负债：总负债为42,345.67亿元，较年初增长6.5%。
                股东权益：股东权益为3,333.23亿元，较年初增长9.2%。
                
                三、主要财务指标
                每股收益：2.35元，同比增长11.9%
                净资产收益率：13.7%，较上年提升0.8个百分点
                总资产收益率：1.0%，与上年基本持平
                不良贷款率：1.05%，较年初下降0.02个百分点
                拨备覆盖率：245.6%，风险抵御能力进一步增强
                
                四、业务发展情况
                1. 公司银行业务
                公司银行业务实现营业收入567.89亿元，同比增长7.2%。持续优化客户结构，加大对优质企业的服务力度。
                
                2. 零售银行业务
                零售银行业务实现营业收入456.78亿元，同比增长9.8%。个人贷款余额稳步增长，信用卡业务发展良好。
                
                3. 资金同业业务
                资金同业业务实现营业收入210.89亿元，同比增长5.6%。积极把握市场机会，优化资产配置。
                
                五、风险管理
                2023年，平安银行持续完善风险管理体系，加强风险识别和预警，各项风险指标保持良好水平。
                
                六、未来发展展望
                展望2024年，平安银行将继续坚持稳健经营，深化数字化转型，提升服务实体经济能力，为股东创造更大价值。
                ",1418,30,42,27,47.24,50.0,"['2023年', '78亿元', '较年初增长6', '89亿元']","{'companies': ['平安银行股份有限公司', '平安银行股份有限公司', '本公司', '股份有限公司控股的全国性股份', '统筹发展', '持续深化转型发展', '主要得益于利息净收入的稳定增长和非利息收入的快速发展', '业务发展', '信用卡业务发展', '未来发展'], 'numbers': ['234', '5', '3', '678', '8', '345', '5', '333', '2', '2', '9', '13.7', '1.0', '1.05', '245.6', '1', '2', '2', '8', '3', '6'], 'dates': [], 'percentages': ['8.5%', '12.3%', '6.8%', '6.5%', '9.2%', '11.9%', '13.7%', '1.0%', '1.05%', '245.6%', '7.2%', '9.8%', '5.6%']}","平安银行股份有限公司2023年年度报告
一、公司基本情况
平安银行股份有限公司（以下简称""本公司""或""平安银行""）成立于1987年，是中国平安保险（集团）股份有限公司控股的全国性股份制商业银行。
二、2023年度经营情况
2023年，面对复杂多变的国内外经济金融环境，平安银行坚持稳中求进工作总基调，统筹发展和安全，持续深化转型发展，各项业务保持稳健增长。
营业收入：2023年实现营业收入1,234.56亿元，同比增长8.5%，主要得益于利息净收入的稳定增长和非利息收入的快速发展。
净利润：实现净利润456.78亿元，同比增长12.3%，盈利能力持续提升。
总资产：截至2023年末，总资产达到45,678.90亿元，较年初增长6.8%。
总负债：总负债为42,345.67亿元，较年初增长6.5%。
股东权益：股东权益为3,333.23亿元，较年初增长9.2%。
三、主要财务指标
每股收益：2.35元，同比增长11.9%
净资产收益率：13.7%，较上年提升0.8个百分点
总资产收益率：1.0%，与上年基本持平
不良贷款率：1.05%，较年初下降0.02个百分点","{""char_count"": 1418, ""word_count"": 30, ""sentence_count"": 42, ""paragraph_count"": 27, ""readability_score"": 47.24, ""complexity_score"": 50.0, ""topic_keywords"": [""2023年"", ""78亿元"", ""较年初增长6"", ""89亿元""], ""entities"": {""companies"": [""平安银行股份有限公司"", ""平安银行股份有限公司"", ""本公司"", ""股份有限公司控股的全国性股份"", ""统筹发展"", ""持续深化转型发展"", ""主要得益于利息净收入的稳定增长和非利息收入的快速发展"", ""业务发展"", ""信用卡业务发展"", ""未来发展""], ""numbers"": [""234"", ""5"", ""3"", ""678"", ""8"", ""345"", ""5"", ""333"", ""2"", ""2"", ""9"", ""13.7"", ""1.0"", ""1.05"", ""245.6"", ""1"", ""2"", ""2"", ""8"", ""3"", ""6""], ""dates"": [], ""percentages"": [""8.5%"", ""12.3%"", ""6.8%"", ""6.5%"", ""9.2%"", ""11.9%"", ""13.7%"", ""1.0%"", ""1.05%"", ""245.6%"", ""7.2%"", ""9.8%"", ""5.6%""]}, ""financial_mentions"": {""净资产收益率"": 1, ""总资产"": 3, ""营业收入"": 5, ""总负债"": 2, ""股东权益"": 2, ""净利润"": 2, ""每股收益"": 1, ""总资产收益率"": 1}, ""risk_analysis"": {""risk_mentions"": {""下降"": 1, ""风险"": 5}, ""total_risk_mentions"": 6, ""risk_level"": ""medium""}, ""opportunity_analysis"": {""opportunity_mentions"": {""机会"": 1, ""增长"": 12, ""市场"": 1, ""发展"": 6, ""客户"": 1, ""服务"": 2}, ""total_opportunity_mentions"": 23, ""opportunity_level"": ""high""}, ""financial_data"": {}, ""sections"": []}",2025-09-17 10:12:15,rule_based
RPT002,report,"
                万科企业股份有限公司2023年年度报告
                
                一、公司基本情况
                万科企业股份有限公司（以下简称""本公司""或""万科""）成立于1984年，是中国领先的城乡建设与生活服务商。
                
                二、2023年度经营情况
                2023年，面对房地产行业深度调整，万科坚持""活下去""的经营策略，积极应对市场变化，努力保持经营稳定。
                
                营业收入：2023年实现营业收入4,567.89亿元，同比下降2.1%，主要受房地产销售下滑影响。
                净利润：实现净利润123.45亿元，同比下降15.6%，盈利能力有所下降。
                总资产：截至2023年末，总资产达到12,345.67亿元，较年初下降3.2%。
                总负债：总负债为9,876.54亿元，较年初下降2.8%。
                股东权益：股东权益为2,469.13亿元，较年初下降4.1%。
                
                三、主要财务指标
                每股收益：1.12元，同比下降15.8%
                净资产收益率：5.0%，较上年下降1.2个百分点
                总资产收益率：1.0%，与上年基本持平
                资产负债率：80.0%，较年初下降0.4个百分点
                净负债率：45.6%，较年初上升2.1个百分点
                
                四、业务发展情况
                1. 房地产开发业务
                房地产开发业务实现营业收入3,456.78亿元，同比下降3.5%。全年实现销售面积2,345.67万平方米，销售金额3,456.78亿元。
                
                2. 物业服务业务
                物业服务业务实现营业收入567.89亿元，同比增长8.9%。在管面积持续扩大，服务质量不断提升。
                
                3. 其他业务
                其他业务实现营业收入543.22亿元，同比增长5.6%。包括商业地产、物流地产等业务。
                
                五、风险管理
                2023年，万科持续加强风险管理，优化债务结构，确保现金流安全。积极应对行业调整，保持财务稳健。
                
                六、未来发展展望
                展望2024年，万科将继续坚持稳健经营，积极适应行业新常态，努力实现高质量发展。
                ",1371,30,46,27,50.41,50.0,"['2023年', '89亿元', '同比下降15', '345', '456', '78亿元']","{'companies': ['万科企业股份有限公司', '万科企业股份有限公司', '本公司', '业务发展', '未来发展', '努力实现高质量发展'], 'numbers': ['567', '1', '6', '345', '2', '876', '8', '469', '1', '1', '8', '5.0', '1.0', '80.0', '45.6', '1', '456', '5', '345', '456', '2', '9', '3', '6'], 'dates': [], 'percentages': ['2.1%', '15.6%', '3.2%', '2.8%', '4.1%', '15.8%', '5.0%', '1.0%', '80.0%', '45.6%', '3.5%', '8.9%', '5.6%']}","万科企业股份有限公司2023年年度报告
一、公司基本情况
万科企业股份有限公司（以下简称""本公司""或""万科""）成立于1984年，是中国领先的城乡建设与生活服务商。
二、2023年度经营情况
2023年，面对房地产行业深度调整，万科坚持""活下去""的经营策略，积极应对市场变化，努力保持经营稳定。
营业收入：2023年实现营业收入4,567.89亿元，同比下降2.1%，主要受房地产销售下滑影响。
净利润：实现净利润123.45亿元，同比下降15.6%，盈利能力有所下降。
总资产：截至2023年末，总资产达到12,345.67亿元，较年初下降3.2%。
总负债：总负债为9,876.54亿元，较年初下降2.8%。
股东权益：股东权益为2,469.13亿元，较年初下降4.1%。
三、主要财务指标
每股收益：1.12元，同比下降15.8%
净资产收益率：5.0%，较上年下降1.2个百分点
总资产收益率：1.0%，与上年基本持平
资产负债率：80.0%，较年初下降0.4个百分点
净负债率：45.6%，较年初上升2.1个百分点
四、业务发展情况
1. 房地产开发业务","{""char_count"": 1371, ""word_count"": 30, ""sentence_count"": 46, ""paragraph_count"": 27, ""readability_score"": 50.41, ""complexity_score"": 50.0, ""topic_keywords"": [""2023年"", ""89亿元"", ""同比下降15"", ""345"", ""456"", ""78亿元""], ""entities"": {""companies"": [""万科企业股份有限公司"", ""万科企业股份有限公司"", ""本公司"", ""业务发展"", ""未来发展"", ""努力实现高质量发展""], ""numbers"": [""567"", ""1"", ""6"", ""345"", ""2"", ""876"", ""8"", ""469"", ""1"", ""1"", ""8"", ""5.0"", ""1.0"", ""80.0"", ""45.6"", ""1"", ""456"", ""5"", ""345"", ""456"", ""2"", ""9"", ""3"", ""6""], ""dates"": [], ""percentages"": [""2.1%"", ""15.6%"", ""3.2%"", ""2.8%"", ""4.1%"", ""15.8%"", ""5.0%"", ""1.0%"", ""80.0%"", ""45.6%"", ""3.5%"", ""8.9%"", ""5.6%""]}, ""financial_mentions"": {""净资产收益率"": 1, ""总资产"": 3, ""营业收入"": 5, ""资产负债率"": 1, ""总负债"": 2, ""股东权益"": 2, ""净利润"": 2, ""每股收益"": 1, ""总资产收益率"": 1}, ""risk_analysis"": {""risk_mentions"": {""下降"": 10, ""风险"": 2}, ""total_risk_mentions"": 12, ""risk_level"": ""medium""}, ""opportunity_analysis"": {""opportunity_mentions"": {""增长"": 2, ""市场"": 1, ""发展"": 3, ""服务"": 4}, ""total_opportunity_mentions"": 10, ""opportunity_level"": ""medium""}, ""financial_data"": {}, ""sections"": []}",2025-09-17 10:12:15,rule_based
RPT003,report,"
                上海浦东发展银行股份有限公司2024年第一季度报告
                
                一、公司基本情况
                上海浦东发展银行股份有限公司（以下简称""本公司""或""浦发银行""）成立于1992年，是一家全国性股份制商业银行。
                
                二、2024年第一季度经营情况
                2024年第一季度，浦发银行坚持稳中求进，各项业务保持稳健发展，经营业绩稳步提升。
                
                营业收入：2024年第一季度实现营业收入345.67亿元，同比增长5.2%。
                净利润：实现净利润89.12亿元，同比增长7.8%。
                总资产：截至2024年3月末，总资产达到89,012.34亿元，较年初增长2.1%。
                总负债：总负债为82,345.67亿元，较年初增长2.0%。
                股东权益：股东权益为6,666.67亿元，较年初增长2.8%。
                
                三、主要财务指标
                每股收益：0.32元，同比增长8.1%
                净资产收益率：5.3%，较上年同期提升0.3个百分点
                总资产收益率：0.4%，与上年同期基本持平
                不良贷款率：1.12%，较年初下降0.01个百分点
                拨备覆盖率：238.5%，风险抵御能力保持良好
                
                四、业务发展情况
                1. 公司银行业务
                公司银行业务实现营业收入156.78亿元，同比增长4.8%。持续优化客户结构，提升服务效率。
                
                2. 零售银行业务
                零售银行业务实现营业收入123.45亿元，同比增长6.2%。个人贷款业务稳步发展。
                
                3. 资金同业业务
                资金同业业务实现营业收入65.44亿元，同比增长3.9%。积极把握市场机会。
                
                五、风险管理
                2024年第一季度，浦发银行持续完善风险管理体系，各项风险指标保持良好水平。
                
                六、未来发展展望
                展望2024年，浦发银行将继续坚持稳健经营，深化转型发展，为股东创造更大价值。
                ",1313,30,42,27,54.24,50.0,"['67亿元', '较年初增长2', '2024年第一季度']","{'companies': ['上海浦东发展银行股份有限公司', '上海浦东发展银行股份有限公司', '本公司', '是一家全国性股份', '各项业务保持稳健发展', '业务发展', '个人贷款业务稳步发展', '未来发展', '深化转型发展'], 'numbers': ['2', '8', '012', '1', '345', '0', '666', '8', '0', '1', '5.3', '0.4', '1.12', '238.5', '1', '8', '2', '2', '3', '9'], 'dates': [], 'percentages': ['5.2%', '7.8%', '2.1%', '2.0%', '2.8%', '8.1%', '5.3%', '0.4%', '1.12%', '238.5%', '4.8%', '6.2%', '3.9%']}","上海浦东发展银行股份有限公司2024年第一季度报告
一、公司基本情况
上海浦东发展银行股份有限公司（以下简称""本公司""或""浦发银行""）成立于1992年，是一家全国性股份制商业银行。
二、2024年第一季度经营情况
2024年第一季度，浦发银行坚持稳中求进，各项业务保持稳健发展，经营业绩稳步提升。
营业收入：2024年第一季度实现营业收入345.67亿元，同比增长5.2%。
净利润：实现净利润89.12亿元，同比增长7.8%。
总资产：截至2024年3月末，总资产达到89,012.34亿元，较年初增长2.1%。
总负债：总负债为82,345.67亿元，较年初增长2.0%。
股东权益：股东权益为6,666.67亿元，较年初增长2.8%。
三、主要财务指标
每股收益：0.32元，同比增长8.1%
净资产收益率：5.3%，较上年同期提升0.3个百分点
总资产收益率：0.4%，与上年同期基本持平
不良贷款率：1.12%，较年初下降0.01个百分点
拨备覆盖率：238.5%，风险抵御能力保持良好
四、业务发展情况
1. 公司银行业务","{""char_count"": 1313, ""word_count"": 30, ""sentence_count"": 42, ""paragraph_count"": 27, ""readability_score"": 54.24, ""complexity_score"": 50.0, ""topic_keywords"": [""67亿元"", ""较年初增长2"", ""2024年第一季度""], ""entities"": {""companies"": [""上海浦东发展银行股份有限公司"", ""上海浦东发展银行股份有限公司"", ""本公司"", ""是一家全国性股份"", ""各项业务保持稳健发展"", ""业务发展"", ""个人贷款业务稳步发展"", ""未来发展"", ""深化转型发展""], ""numbers"": [""2"", ""8"", ""012"", ""1"", ""345"", ""0"", ""666"", ""8"", ""0"", ""1"", ""5.3"", ""0.4"", ""1.12"", ""238.5"", ""1"", ""8"", ""2"", ""2"", ""3"", ""9""], ""dates"": [], ""percentages"": [""5.2%"", ""7.8%"", ""2.1%"", ""2.0%"", ""2.8%"", ""8.1%"", ""5.3%"", ""0.4%"", ""1.12%"", ""238.5%"", ""4.8%"", ""6.2%"", ""3.9%""]}, ""financial_mentions"": {""净资产收益率"": 1, ""总资产"": 3, ""营业收入"": 5, ""总负债"": 2, ""股东权益"": 2, ""净利润"": 2, ""每股收益"": 1, ""总资产收益率"": 1}, ""risk_analysis"": {""risk_mentions"": {""下降"": 1, ""风险"": 4}, ""total_risk_mentions"": 5, ""risk_level"": ""medium""}, ""opportunity_analysis"": {""opportunity_mentions"": {""机会"": 1, ""增长"": 9, ""市场"": 1, ""发展"": 7, ""客户"": 1, ""服务"": 1}, ""total_opportunity_mentions"": 20, ""opportunity_level"": ""high""}, ""financial_data"": {}, ""sections"": []}",2025-09-17 10:12:15,rule_based
